heat, value, length
13 61 1507
14 61 1538
15 62 1550
16 62 1556
17 64 1520
18 63 1504
19 64 1574
20 63 1509
21 63 1434
22 65 1479
23 64 1454
24 63 1404
25 64 1404
26 61 1290
27 63 1320
28 62 1332
29 62 1302
30 61 1243
0 35 507
1 35 507
2 35 507
3 40 633
4 44 790
5 55 911
6 54 1046
7 62 1266
8 61 1365
9 63 1514
10 63 1590
11 61 1519
12 63 1570
13 64 1548
14 61 1503
15 61 1493
16 64 1533
17 64 1560
18 67 1605
19 66 1535
20 62 1479
21 65 1468
22 66 1534
23 65 1471
24 63 1352
25 64 1360
26 62 1285
27 63 1298
28 62 1266
29 63 1286
30 61 1291
0 40 560
1 40 560
2 40 560
3 45 703
4 42 670
5 54 964
6 54 1042
7 60 1251
8 61 1297
9 66 1565
10 64 1559
11 63 1531
12 62 1511
13 64 1524
14 65 1533
15 64 1571
16 63 1546
17 65 1519
18 66 1584
19 66 1552
20 67 1589
21 65 1495
22 66 1510
23 66 1470
24 66 1501
25 65 1459
26 65 1447
27 65 1403
28 65 1393
29 65 1395
30 64 1375
0 37 542
1 37 542
2 37 542
3 49 779
4 47 826
5 57 1095
6 58 1113
7 61 1323
8 63 1472
9 62 1520
10 63 1550
11 64 1494
12 63 1583
13 65 1647
14 66 1651
15 64 1476
16 66 1633
17 68 1665
18 67 1562
19 67 1535
20 68 1564
21 67 1535
22 66 1471
23 66 1457
24 66 1435
25 65 1402
26 63 1327
27 63 1331
28 62 1291
29 61 1262
30 61 1254
0 38 584
1 38 584
2 38 584
3 47 755
4 48 794
5 53 1002
6 54 1011
7 56 1218
8 61 1362
9 64 1615
10 61 1496
11 60 1435
12 62 1579
13 60 1462
14 63 1605
15 61 1540
16 63 1547
17 64 1555
18 64 1541
19 64 1461
20 65 1515
21 67 1566
22 68 1533
23 65 1383
24 64 1314
25 64 1321
26 64 1307
27 62 1240
28 61 1197
29 61 1181
30 61 1210
0 35 475
1 35 475
2 35 475
3 47 818
4 48 818
5 55 1043
6 57 1131
7 60 1490
8 64 1449
9 64 1568
10 63 1599
11 60 1364
12 64 1632
13 64 1575
14 63 1514
15 64 1588
16 63 1505
17 64 1529
18 63 1522
19 65 1526
20 66 1527
21 66 1500
22 63 1452
23 62 1448
24 61 1407
25 61 1354
26 61 1345
27 61 1339
28 60 1307
29 61 1293
30 61 1277
0 33 499
1 33 499
2 33 499
3 45 707
4 50 907
5 55 1025
6 53 977
7 61 1268
8 61 1359
9 65 1524
10 64 1561
11 60 1537
12 63 1559
13 62 1496
14 61 1590
15 64 1565
16 63 1504
17 64 1559
18 62 1531
19 65 1541
20 64 1497
21 66 1528
22 66 1476
23 65 1451
24 65 1467
25 65 1464
26 62 1391
27 62 1355
28 62 1319
29 62 1291
30 61 1262
0 41 651
1 41 651
2 41 651
3 45 708
4 50 876
5 60 1130
6 52 1022
7 59 1292
8 59 1362
9 62 1507
10 63 1563
11 62 1527
12 63 1526
13 60 1517
14 64 1620
15 64 1577
16 65 1610
17 66 1635
18 66 1567
19 64 1551
20 66 1601
21 65 1504
22 65 1452
23 65 1430
24 64 1391
25 66 1447
26 62 1320
27 62 1322
28 62 1326
29 62 1280
30 61 1241
0 36 550
1 36 550
2 36 550
3 46 778
4 48 809
5 52 953
6 56 1109
7 61 1318
8 61 1311
9 66 1498
10 65 1511
11 68 1692
12 68 1644
13 65 1602
14 66 1607
15 66 1595
16 67 1592
17 68 1595
18 67 1560
19 65 1519
20 66 1529
21 67 1507
22 68 1510
23 67 1456
24 67 1436
25 63 1368
26 63 1331
27 63 1321
28 64 1338
29 64 1306
30 63 1283
0 37 552
1 37 552
2 37 552
3 42 676
4 48 892
5 54 998
6 56 1093
7 61 1381
8 63 1525
9 65 1614
10 59 1500
11 58 1485
12 59 1512
13 58 1462
14 60 1462
15 58 1416
16 58 1362
17 61 1475
18 62 1426
19 63 1521
20 64 1476
21 64 1469
22 66 1513
23 63 1399
24 63 1367
25 64 1372
26 64 1340
27 63 1274
28 63 1270
29 60 1191
30 60 1189
0 36 558
1 36 558
2 36 558
3 46 798
4 47 823
5 55 939
6 52 966
7 61 1280
8 59 1358
9 65 1562
10 61 1513
11 62 1543
12 63 1556
13 63 1548
14 64 1563
15 63 1535
16 65 1556
17 63 1510
18 63 1526
19 65 1539
20 64 1516
21 66 1513
22 66 1550
23 66 1466
24 65 1417
25 65 1377
26 66 1390
27 67 1440
28 65 1345
29 67 1431
30 66 1368
0 38 572
1 38 572
2 38 572
3 49 776
4 48 781
5 59 1049
6 62 1226
7 61 1338
8 59 1339
9 65 1552
10 64 1505
11 65 1640
12 62 1545
13 64 1580
14 63 1691
15 60 1462
16 61 1459
17 61 1473
18 65 1539
19 67 1583
20 67 1552
21 68 1539
22 67 1528
23 64 1401
24 64 1435
25 64 1413
26 62 1377
27 62 1349
28 62 1335
29 62 1327
30 66 1350
0 40 584
1 40 584
2 40 584
3 51 897
4 49 868
5 58 1065
6 57 1250
7 60 1334
8 60 1394
9 66 1568
10 60 1512
11 60 1495
12 57 1515
13 59 1530
14 56 1456
15 61 1479
16 62 1528
17 59 1448
18 63 1591
19 63 1516
20 67 1544
21 66 1515
22 65 1445
23 65 1435
24 65 1421
25 63 1348
26 63 1330
27 62 1283
28 59 1258
29 59 1236
30 59 1232
0 41 556
1 41 556
2 41 556
3 49 765
4 48 755
5 58 1107
6 60 1276
7 64 1416
8 62 1426
9 64 1585
10 63 1508
11 63 1501
12 63 1549
13 63 1584
14 60 1503
15 64 1595
16 62 1545
17 64 1598
18 65 1603
19 64 1532
20 63 1492
21 64 1486
22 63 1466
23 64 1449
24 65 1446
25 64 1389
26 64 1413
27 65 1382
28 65 1366
29 65 1376
30 65 1372
0 41 608
1 41 608
2 41 608
3 49 804
4 49 812
5 53 965
6 55 1055
7 62 1298
8 60 1420
9 61 1519
10 61 1606
11 59 1486
12 57 1481
13 59 1495
14 59 1454
15 61 1527
16 62 1571
17 61 1516
18 60 1497
19 61 1472
20 63 1494
21 64 1476
22 66 1532
23 66 1538
24 66 1506
25 64 1404
26 64 1436
27 65 1420
28 65 1416
29 62 1278
30 62 1268
0 41 580
1 41 580
2 41 580
3 50 784
4 52 903
5 57 1077
6 58 1197
7 64 1493
8 60 1423
9 65 1606
10 64 1584
11 63 1576
12 61 1553
13 62 1533
14 62 1555
15 63 1533
16 63 1513
17 65 1582
18 65 1583
19 65 1585
20 65 1550
21 65 1518
22 67 1526
23 68 1538
24 67 1464
25 66 1415
26 66 1396
27 64 1361
28 65 1346
29 63 1259
30 62 1222
0 40 666
1 40 666
2 40 666
3 49 846
4 48 820
5 56 1018
6 53 1047
7 61 1463
8 61 1366
9 67 1684
10 65 1567
11 65 1604
12 65 1607
13 62 1573
14 63 1648
15 63 1557
16 63 1583
17 61 1544
18 65 1607
19 64 1569
20 66 1568
21 68 1561
22 66 1513
23 64 1470
24 62 1416
25 62 1391
26 64 1417
27 63 1368
28 63 1356
29 60 1276
30 61 1287
0 44 666
1 44 666
2 44 666
3 47 754
4 49 830
5 52 989
6 56 1147
7 60 1269
8 64 1445
9 64 1492
10 63 1565
11 59 1370
12 57 1407
13 58 1406
14 58 1360
15 64 1564
16 63 1537
17 63 1473
18 59 1387
19 63 1459
20 61 1398
21 64 1462
22 65 1458
23 65 1426
24 64 1425
25 64 1411
26 63 1354
27 64 1397
28 64 1381
29 63 1336
30 63 1324
0 41 584
1 41 584
2 41 584
3 49 727
4 51 811
5 57 1015
6 55 1084
7 61 1279
8 58 1339
9 65 1516
10 61 1477
11 64 1521
12 63 1556
13 60 1379
14 59 1418
15 63 1542
16 62 1532
17 66 1564
18 65 1553
19 61 1450
20 63 1458
21 65 1475
22 62 1474
23 66 1508
24 65 1419
25 65 1403
26 62 1279
27 62 1267
28 62 1235
29 61 1235
30 60 1183
0 34 558
1 34 558
2 34 558
3 44 768
4 48 882
5 56 1026
6 52 1028
7 61 1240
8 62 1427
9 65 1471
10 66 1616
11 65 1598
12 63 1558
13 61 1524
14 59 1556
15 62 1483
16 63 1518
17 64 1522
18 66 1543
19 65 1536
20 65 1508
21 65 1459
22 64 1426
23 65 1422
24 65 1378
25 66 1413
26 65 1382
27 66 1367
28 66 1353
29 60 1256
30 60 1256
0 39 612
1 39 612
2 39 612
3 42 658
4 44 717
5 55 1023
6 57 1097
7 62 1300
8 60 1292
9 66 1574
10 63 1565
11 64 1556
12 65 1594
13 62 1536
14 66 1596
15 64 1534
16 65 1529
17 65 1507
18 66 1531
19 66 1499
20 66 1527
21 65 1438
22 64 1428
23 63 1413
24 65 1409
25 63 1402
26 63 1384
27 64 1335
28 64 1348
29 64 1318
30 61 1269
0 39 621
1 39 621
2 39 621
3 44 754
4 47 851
5 56 1091
6 54 1089
7 60 1318
8 63 1520
9 62 1432
10 61 1488
11 62 1468
12 61 1475
13 62 1478
14 61 1457
15 61 1484
16 61 1500
17 65 1516
18 67 1558
19 65 1526
20 65 1549
21 64 1450
22 64 1471
23 63 1382
24 63 1378
25 63 1348
26 63 1355
27 63 1409
28 63 1338
29 62 1306
30 62 1304
0 35 586
1 35 586
2 35 586
3 49 829
4 45 822
5 55 949
6 54 1130
7 62 1377
8 61 1319
9 65 1614
10 62 1494
11 61 1489
12 62 1573
13 64 1657
14 65 1574
15 65 1579
16 67 1651
17 65 1543
18 65 1571
19 66 1589
20 66 1568
21 67 1524
22 69 1591
23 66 1454
24 67 1461
25 65 1400
26 64 1341
27 64 1345
28 64 1327
29 65 1351
30 65 1319
0 36 517
1 36 517
2 36 517
3 48 785
4 47 754
5 51 880
6 53 1135
7 60 1362
8 62 1377
9 66 1626
10 63 1581
11 65 1595
12 61 1448
13 63 1499
14 63 1506
15 63 1531
16 66 1551
17 65 1560
18 64 1512
19 64 1486
20 65 1461
21 66 1477
22 65 1454
23 66 1415
24 66 1395
25 64 1360
26 64 1330
27 62 1283
28 63 1311
29 63 1311
30 60 1218
0 38 546
1 38 546
2 38 546
3 52 852
4 52 875
5 54 1025
6 56 1126
7 60 1261
8 60 1421
9 64 1572
10 61 1512
11 60 1503
12 61 1503
13 60 1568
14 59 1525
15 64 1586
16 62 1588
17 60 1573
18 62 1573
19 65 1566
20 65 1564
21 63 1531
22 64 1511
23 62 1405
24 62 1443
25 62 1407
26 62 1343
27 61 1306
28 60 1264
29 60 1224
30 60 1216
0 37 542
1 37 542
2 37 542
3 47 804
4 47 804
5 54 1035
6 54 1070
7 61 1310
8 61 1325
9 63 1594
10 62 1558
11 63 1521
12 63 1551
13 61 1491
14 61 1506
15 64 1663
16 63 1566
17 62 1565
18 64 1527
19 63 1542
20 68 1577
21 64 1465
22 66 1517
23 66 1488
24 64 1448
25 64 1402
26 64 1364
27 64 1378
28 63 1325
29 64 1318
30 64 1320
0 36 593
1 36 593
2 36 593
3 46 730
4 46 732
5 53 1013
6 52 1009
7 59 1295
8 58 1355
9 65 1585
10 65 1656
11 61 1458
12 60 1435
13 61 1506
14 61 1448
15 61 1466
16 62 1507
17 63 1530
18 64 1513
19 65 1581
20 66 1516
21 62 1430
22 66 1505
23 63 1410
24 65 1436
25 63 1392
26 64 1381
27 65 1390
28 63 1366
29 62 1325
30 63 1322
0 36 528
1 36 528
2 36 528
3 44 657
4 49 824
5 54 933
6 58 1112
7 62 1378
8 64 1448
9 66 1550
10 62 1452
11 61 1475
12 61 1470
13 63 1530
14 64 1573
15 64 1560
16 63 1533
17 63 1463
18 60 1444
19 62 1403
20 61 1347
21 66 1473
22 66 1449
23 64 1396
24 64 1400
25 63 1341
26 63 1317
27 63 1321
28 63 1313
29 60 1222
30 60 1204
0 38 598
1 38 598
2 38 598
3 44 727
4 44 712
5 54 1022
6 54 1101
7 62 1311
8 60 1315
9 65 1519
10 62 1502
11 64 1533
12 63 1618
13 65 1565
14 63 1551
15 64 1601
16 65 1561
17 65 1542
18 65 1537
19 66 1518
20 66 1534
21 63 1490
22 64 1468
23 61 1400
24 64 1496
25 63 1464
26 64 1423
27 61 1313
28 62 1318
29 61 1279
30 61 1251
0 42 655
1 42 655
2 42 655
3 49 836
4 47 833
5 58 1169
6 60 1201
7 58 1351
8 58 1283
9 65 1562
10 66 1622
11 63 1589
12 65 1601
13 67 1679
14 65 1653
15 66 1602
16 64 1572
17 67 1613
18 65 1545
19 67 1580
20 66 1547
21 67 1552
22 66 1515
23 67 1504
24 65 1449
25 67 1460
26 67 1444
27 65 1393
28 63 1352
29 61 1295
30 64 1339
0 38 540
1 38 540
2 38 540
3 48 763
4 49 834
5 55 1032
6 56 1109
7 60 1343
8 61 1447
9 64 1481
10 63 1525
11 59 1407
12 60 1451
13 63 1533
14 65 1649
15 61 1508
16 66 1590
17 64 1515
18 64 1503
19 66 1540
20 67 1604
21 65 1469
22 65 1459
23 65 1474
24 65 1436
25 66 1423
26 66 1417
27 66 1395
28 66 1399
29 65 1308
30 64 1327
0 37 564
1 37 564
2 37 564
3 50 812
4 50 842
5 56 1037
6 59 1180
7 59 1282
8 63 1483
9 62 1492
10 62 1530
11 63 1469
12 60 1462
13 62 1533
14 63 1621
15 62 1560
16 61 1488
17 61 1469
18 64 1569
19 64 1544
20 64 1552
21 66 1512
22 65 1453
23 65 1423
24 65 1436
25 63 1320
26 62 1312
27 62 1312
28 62 1302
29 62 1278
30 61 1235
0 36 538
1 36 538
2 36 538
3 48 843
4 42 714
5 53 959
6 52 1061
7 59 1232
8 57 1336
9 62 1459
10 61 1526
11 60 1511
12 61 1524
13 62 1555
14 60 1570
15 66 1568
16 66 1597
17 68 1613
18 67 1619
19 67 1559
20 67 1580
21 68 1534
22 68 1504
23 66 1440
24 66 1467
25 66 1436
26 66 1422
27 65 1358
28 65 1388
29 62 1214
30 62 1216

FINAL RESULT:69
heat: 21
length: 1306
[('6', '18'), ('15', '35'), ('48', '45'), ('13', '10'), ('26', '7'), ('27', '40'), ('33', '26'), ('1', '4'), ('35', '20'), ('23', '45'), ('27', '42'), ('13', '6'), ('4', '11'), ('4', '22'), ('12', '11'), ('41', '48'), ('18', '36'), ('17', '9'), ('45', '29'), ('33', '3'), ('37', '21'), ('9', '5'), ('15', '17'), ('47', '1'), ('44', '32'), ('31', '33'), ('26', '18'), ('30', '38'), ('35', '3'), ('19', '43'), ('31', '41'), ('7', '34'), ('38', '3'), ('50', '29'), ('2', '38'), ('50', '13'), ('39', '8'), ('28', '37'), ('39', '50'), ('6', '42'), ('28', '48'), ('12', '46'), ('4', '15'), ('2', '14'), ('34', '8'), ('38', '44'), ('38', '41'), ('45', '35'), ('25', '30'), ('15', '47'), ('40', '4'), ('22', '43'), ('22', '34'), ('16', '23'), ('28', '39'), ('13', '37'), ('31', '8'), ('40', '39'), ('47', '30'), ('1', '40'), ('6', '40'), ('49', '3'), ('17', '11'), ('2', '12'), ('34', '32'), ('46', '39'), ('14', '46'), ('2', '21'), ('15', '44'), ('49', '35')]
