heat, value, length
11 29 571
12 29 597
13 30 655
14 30 651
15 30 669
16 30 697
17 30 685
18 30 667
19 30 665
20 29 631
21 29 633
22 29 593
23 28 554
24 28 548
25 28 534
26 28 518
27 28 506
28 28 500
29 28 486
5 29 423
6 29 423
7 29 485
8 29 503
9 29 531
10 29 549
11 29 575
12 29 583
13 29 623
14 29 643
15 29 621
16 30 693
17 30 681
18 30 671
19 30 689
20 29 661
21 30 659
22 29 591
23 29 543
24 29 533
25 28 503
26 28 503
27 28 485
28 28 487
29 28 485
5 28 367
6 29 403
7 30 471
8 30 475
9 30 519
10 30 523
11 30 569
12 30 589
13 30 621
14 30 623
15 30 681
16 30 661
17 30 669
18 30 659
19 30 653
20 30 653
21 29 573
22 30 609
23 28 507
24 28 509
25 28 483
26 28 449
27 28 449
28 28 447
29 28 445
5 30 421
6 30 443
7 30 469
8 30 479
9 30 533
10 30 537
11 30 581
12 30 587
13 30 623
14 30 643
15 30 641
16 30 651
17 30 657
18 30 671
19 28 599
20 28 595
21 28 579
22 28 559
23 29 545
24 29 533
25 28 512
26 28 504
27 28 484
28 28 482
29 29 499
5 29 391
6 28 398
7 28 422
8 29 479
9 29 505
10 29 541
11 29 545
12 29 555
13 30 605
14 30 667
15 30 637
16 30 667
17 30 643
18 30 659
19 30 649
20 30 649
21 30 611
22 29 557
23 28 518
24 28 518
25 28 510
26 28 502
27 28 478
28 27 451
29 27 447
5 30 427
6 29 432
7 30 467
8 30 507
9 30 535
10 30 565
11 30 575
12 30 593
13 30 647
14 30 631
15 30 675
16 30 671
17 30 681
18 30 673
19 30 669
20 30 659
21 30 633
22 29 576
23 28 526
24 28 520
25 28 514
26 28 494
27 28 490
28 28 468
29 28 460
5 29 387
6 29 395
7 29 427
8 29 457
9 29 493
10 29 513
11 29 539
12 29 559
13 29 599
14 29 603
15 30 627
16 30 653
17 29 635
18 29 621
19 29 635
20 29 615
21 29 587
22 29 561
23 29 527
24 29 519
25 29 493
26 29 491
27 29 477
28 29 477
29 29 473
5 28 372
6 29 407
7 29 438
8 30 491
9 29 488
10 30 537
11 30 593
12 30 587
13 30 625
14 30 617
15 30 637
16 30 659
17 30 667
18 30 661
19 29 597
20 29 593
21 29 600
22 29 541
23 28 500
24 28 494
25 28 470
26 28 466
27 28 464
28 28 464
29 28 446
5 29 383
6 29 421
7 30 487
8 29 457
9 30 535
10 29 519
11 29 539
12 29 537
13 30 621
14 29 581
15 29 615
16 30 661
17 29 605
18 29 617
19 29 607
20 29 579
21 29 579
22 29 557
23 27 547
24 27 535
25 27 525
26 27 505
27 27 493
28 27 493
29 27 461
5 28 402
6 29 463
7 29 479
8 29 513
9 29 539
10 29 569
11 29 581
12 29 613
13 29 619
14 29 685
15 30 653
16 30 677
17 30 677
18 30 683
19 29 625
20 29 641
21 29 599
22 29 595
23 28 545
24 28 531
25 28 519
26 28 503
27 28 479
28 28 479
29 28 469
5 28 398
6 29 403
7 28 440
8 29 449
9 29 511
10 30 553
11 30 595
12 30 615
13 30 627
14 30 631
15 30 663
16 30 681
17 30 657
18 30 653
19 30 639
20 30 635
21 30 639
22 30 605
23 29 541
24 29 511
25 29 497
26 29 475
27 29 475
28 29 473
29 29 469
5 30 425
6 29 425
7 29 455
8 29 483
9 29 489
10 30 565
11 29 545
12 29 611
13 30 621
14 30 647
15 30 667
16 30 699
17 30 677
18 30 665
19 30 649
20 29 601
21 29 593
22 29 591
23 28 533
24 28 511
25 28 487
26 28 481
27 28 471
28 28 471
29 28 459
5 30 421
6 29 417
7 29 430
8 29 446
9 30 513
10 30 541
11 30 557
12 30 587
13 30 599
14 30 637
15 30 633
16 30 687
17 30 643
18 30 651
19 29 609
20 29 609
21 30 617
22 30 585
23 28 526
24 28 518
25 28 516
26 28 476
27 28 462
28 28 462
29 28 462
5 28 377
6 28 405
7 29 431
8 29 461
9 29 473
10 29 507
11 29 531
12 29 549
13 29 571
14 30 665
15 30 683
16 30 697
17 30 657
18 30 649
19 30 659
20 30 645
21 29 599
22 29 555
23 28 535
24 28 521
25 28 509
26 28 487
27 28 487
28 28 485
29 28 477
5 29 421
6 30 443
7 30 455
8 28 482
9 30 541
10 29 555
11 30 581
12 30 611
13 30 625
14 29 644
15 30 641
16 29 636
17 29 638
18 30 671
19 29 654
20 29 646
21 29 634
22 29 602
23 28 543
24 28 523
25 28 501
26 28 501
27 28 491
28 29 523
29 29 511
5 29 375
6 29 405
7 29 457
8 29 445
9 29 485
10 29 503
11 29 537
12 29 549
13 29 589
14 29 611
15 30 669
16 29 623
17 29 627
18 29 629
19 30 631
20 30 633
21 30 643
22 30 623
23 29 545
24 29 535
25 28 507
26 28 507
27 28 503
28 28 497
29 28 485
5 29 369
6 29 407
7 29 425
8 29 437
9 30 537
10 30 547
11 30 575
12 30 597
13 30 617
14 30 639
15 30 643
16 30 641
17 30 659
18 30 649
19 29 601
20 29 599
21 29 607
22 29 581
23 29 553
24 29 533
25 27 483
26 27 469
27 27 443
28 27 443
29 27 445
5 29 382
6 29 440
7 29 434
8 29 466
9 30 527
10 30 555
11 30 563
12 30 603
13 30 633
14 30 631
15 30 653
16 29 616
17 29 626
18 29 632
19 29 624
20 29 606
21 29 594
22 29 582
23 29 556
24 29 542
25 28 494
26 28 488
27 28 476
28 28 476
29 28 474
5 29 417
6 29 445
7 29 473
8 29 487
9 29 497
10 29 531
11 29 547
12 29 579
13 30 613
14 29 599
15 30 695
16 30 695
17 30 651
18 30 671
19 30 665
20 30 669
21 30 619
22 29 563
23 28 523
24 28 493
25 28 493
26 28 495
27 28 491
28 28 479
29 28 483
5 29 400
6 29 426
7 29 442
8 29 494
9 29 508
10 29 530
11 29 544
12 29 572
13 29 574
14 29 600
15 29 618
16 29 618
17 29 638
18 29 656
19 29 616
20 29 618
21 29 584
22 29 580
23 29 558
24 29 556
25 29 554
26 29 548
27 29 550
28 29 548
29 29 548
5 29 375
6 29 407
7 30 445
8 29 451
9 29 475
10 29 509
11 29 523
12 29 539
13 29 571
14 30 611
15 29 599
16 29 591
17 29 607
18 29 591
19 29 595
20 29 603
21 29 577
22 29 557
23 28 507
24 28 515
25 28 513
26 27 461
27 27 447
28 27 445
29 27 445
5 29 389
6 29 401
7 30 477
8 30 471
9 30 519
10 30 527
11 30 575
12 30 577
13 30 629
14 30 635
15 30 643
16 30 657
17 28 595
18 28 593
19 29 626
20 28 581
21 28 565
22 28 547
23 29 535
24 27 501
25 28 503
26 28 495
27 28 483
28 28 481
29 28 477
5 28 340
6 29 381
7 30 473
8 29 449
9 29 497
10 30 543
11 30 571
12 30 597
13 30 607
14 29 603
15 30 669
16 30 693
17 30 669
18 30 679
19 30 681
20 29 629
21 30 651
22 29 567
23 29 553
24 29 543
25 29 519
26 29 513
27 29 493
28 29 497
29 28 452
5 30 413
6 30 427
7 30 485
8 30 501
9 30 545
10 30 549
11 30 573
12 30 599
13 30 635
14 30 637
15 30 645
16 30 657
17 30 667
18 30 659
19 30 665
20 30 683
21 30 625
22 29 569
23 28 517
24 28 501
25 28 491
26 29 493
27 29 487
28 29 487
29 29 485
5 29 416
6 28 421
7 29 460
8 29 500
9 29 488
10 29 510
11 29 534
12 30 569
13 30 615
14 30 619
15 30 655
16 30 657
17 30 677
18 30 667
19 30 661
20 30 661
21 29 602
22 29 568
23 29 543
24 29 521
25 28 470
26 28 470
27 28 466
28 28 474
29 28 466
5 29 409
6 29 453
7 30 479
8 28 460
9 30 533
10 29 535
11 30 587
12 30 603
13 29 620
14 29 656
15 29 634
16 30 671
17 29 661
18 30 663
19 29 633
20 29 655
21 29 640
22 29 591
23 28 583
24 28 565
25 28 543
26 28 525
27 28 507
28 28 499
29 28 497
5 30 421
6 30 441
7 30 471
8 30 471
9 30 539
10 30 535
11 30 591
12 30 579
13 30 661
14 30 625
15 30 677
16 30 661
17 30 697
18 30 689
19 30 643
20 30 671
21 30 631
22 30 631
23 29 609
24 29 541
25 29 507
26 29 507
27 29 523
28 29 517
29 29 507
5 30 431
6 29 415
7 29 465
8 30 483
9 30 523
10 29 517
11 30 579
12 29 547
13 30 621
14 30 637
15 30 637
16 30 667
17 30 687
18 30 681
19 30 659
20 30 641
21 29 615
22 29 587
23 28 542
24 25 459
25 25 445
26 25 445
27 25 419
28 25 415
29 25 415
5 28 370
6 28 408
7 28 408
8 29 481
9 29 473
10 29 527
11 29 513
12 29 549
13 30 603
14 29 585
15 30 655
16 30 663
17 30 665
18 30 693
19 29 593
20 29 605
21 29 587
22 29 555
23 29 539
24 29 519
25 27 440
26 27 440
27 27 438
28 27 438
29 27 440
5 29 414
6 29 418
7 30 465
8 30 521
9 30 545
10 30 571
11 30 595
12 30 605
13 30 669
14 30 657
15 30 653
16 30 655
17 30 655
18 30 661
19 30 651
20 30 655
21 30 639
22 30 613
23 29 595
24 29 579
25 30 561
26 29 556
27 29 504
28 29 506
29 29 498
5 29 423
6 29 422
7 30 505
8 30 501
9 30 555
10 30 543
11 30 595
12 30 611
13 30 645
14 30 669
15 30 687
16 30 709
17 30 667
18 30 673
19 29 649
20 29 601
21 29 585
22 29 587
23 28 528
24 28 524
25 28 502
26 28 500
27 28 480
28 28 478
29 27 433
5 29 388
6 29 420
7 29 452
8 29 474
9 29 516
10 29 544
11 29 556
12 29 570
13 29 602
14 29 612
15 30 639
16 30 661
17 29 620
18 29 628
19 29 640
20 29 622
21 30 637
22 29 568
23 28 560
24 28 552
25 28 532
26 28 530
27 28 536
28 28 516
29 28 504
5 30 413
6 29 413
7 30 463
8 29 477
9 30 541
10 30 551
11 30 565
12 30 615
13 30 623
14 30 643
15 30 645
16 30 675
17 30 631
18 29 605
19 29 595
20 29 601
21 29 575
22 29 553
23 28 509
24 28 511
25 28 509
26 27 466
27 28 480
28 28 480
29 28 474
5 30 403
6 30 441
7 30 467
8 30 489
9 30 521
10 30 539
11 30 581
12 30 583
13 30 623
14 30 661
15 30 677
16 30 647
17 30 641
18 30 643
19 30 653
20 30 653
21 30 633
22 29 539
23 29 539
24 29 521
25 29 489
26 29 485
27 29 473
28 29 463
29 29 457
5 28 377
6 28 395
7 28 417
8 30 503
9 29 485
10 29 517
11 29 515
12 29 535
13 30 609
14 30 645
15 30 649
16 30 663
17 30 673
18 30 653
19 29 613
20 29 585
21 29 583
22 29 557
23 29 539
24 29 535
25 28 512
26 28 457
27 28 451
28 28 451
29 28 451
5 30 441
6 29 420
7 30 483
8 30 491
9 30 551
10 30 559
11 30 587
12 30 601
13 30 621
14 30 647
15 30 623
16 30 625
17 30 649
18 30 645
19 30 617
20 30 615
21 29 594
22 29 558
23 29 546
24 29 548
25 29 524
26 29 524
27 29 508
28 29 508
29 29 492
5 30 437
6 30 469
7 30 481
8 30 535
9 30 529
10 30 537
11 30 567
12 30 583
13 30 609
14 30 641
15 30 649
16 30 671
17 30 671
18 30 645
19 30 627
20 30 627
21 30 637
22 30 611
23 29 531
24 28 502
25 28 492
26 29 509
27 29 505
28 28 484
29 28 468
5 30 427
6 30 467
7 30 465
8 30 505
9 30 517
10 30 553
11 30 581
12 30 607
13 30 631
14 30 639
15 30 653
16 30 655
17 30 651
18 30 665
19 30 651
20 30 629
21 30 637
22 29 561
23 29 541
24 29 513
25 29 513
26 29 513
27 29 491
28 29 483
29 29 481
5 30 415
6 30 439
7 30 457
8 29 460
9 30 509
10 30 537
11 30 575
12 30 587
13 30 619
14 30 645
15 30 671
16 30 651
17 29 626
18 30 665
19 29 612
20 29 612
21 29 582
22 29 572
23 29 562
24 29 542
25 29 540
26 28 508
27 28 504
28 28 504
29 28 514
5 29 397
6 30 455
7 30 473
8 30 501
9 30 525
10 30 567
11 30 593
12 30 615
13 30 645
14 30 701
15 30 693
16 30 683
17 30 681
18 30 679
19 30 673
20 30 659
21 29 577
22 29 573
23 29 571
24 29 537
25 29 517
26 29 501
27 29 497
28 29 497
29 30 523
5 30 417
6 29 418
7 30 469
8 29 466
9 30 543
10 30 561
11 30 587
12 30 605
13 30 677
14 30 641
15 30 645
16 30 691
17 30 673
18 30 663
19 30 665
20 30 639
21 30 649
22 29 596
23 28 539
24 27 499
25 27 479
26 28 502
27 28 500
28 28 498
29 28 486
5 28 410
6 28 434
7 29 485
8 29 519
9 29 545
10 29 573
11 29 581
12 29 587
13 29 643
14 29 629
15 29 653
16 29 707
17 29 675
18 29 673
19 29 683
20 30 659
21 29 647
22 29 607
23 28 538
24 28 540
25 28 534
26 28 508
27 28 498
28 28 484
29 28 482
5 28 381
6 28 391
7 29 459
8 29 481
9 29 525
10 29 533
11 29 559
12 29 569
13 29 611
14 29 587
15 30 619
16 30 617
17 30 643
18 30 637
19 30 657
20 29 605
21 29 581
22 29 573
23 28 524
24 28 504
25 28 510
26 28 488
27 28 482
28 28 468
29 28 460
5 30 447
6 30 441
7 30 477
8 30 483
9 30 539
10 30 543
11 30 585
12 30 589
13 30 635
14 30 667
15 30 649
16 30 677
17 30 643
18 30 657
19 30 649
20 30 649
21 30 619
22 30 603
23 29 540
24 29 528
25 28 499
26 28 495
27 28 475
28 28 469
29 29 480
5 29 405
6 29 433
7 29 441
8 29 487
9 29 507
10 29 535
11 29 543
12 29 585
13 29 595
14 29 625
15 30 641
16 30 681
17 30 649
18 30 659
19 29 637
20 29 621
21 29 593
22 29 563
23 29 537
24 29 529
25 29 523
26 29 505
27 29 505
28 29 509
29 29 491
5 30 431
6 29 396
7 30 447
8 30 469
9 30 471
10 30 533
11 30 549
12 30 595
13 30 593
14 30 637
15 30 617
16 30 625
17 30 639
18 30 663
19 30 655
20 30 633
21 30 623
22 29 553
23 28 507
24 28 515
25 28 503
26 29 501
27 29 473
28 29 469
29 29 465
5 29 413
6 30 461
7 30 485
8 30 505
9 30 537
10 30 549
11 30 597
12 30 613
13 30 645
14 30 677
15 30 689
16 30 701
17 30 681
18 30 667
19 30 671
20 30 651
21 30 637
22 29 577
23 28 519
24 28 523
25 28 495
26 28 487
27 28 469
28 29 485
29 29 485
5 28 372
6 29 421
7 29 445
8 29 481
9 29 493
10 29 533
11 29 549
12 29 579
13 30 611
14 30 645
15 30 639
16 30 667
17 30 661
18 30 615
19 30 619
20 30 613
21 30 617
22 29 557
23 28 499
24 28 495
25 28 475
26 29 497
27 29 487
28 28 460
29 28 456
5 30 421
6 30 437
7 30 481
8 30 491
9 30 537
10 30 557
11 30 579
12 30 581
13 30 625
14 30 619
15 30 669
16 30 669
17 30 649
18 30 639
19 30 651
20 30 633
21 30 623
22 30 595
23 29 554
24 29 550
25 28 485
26 28 485
27 28 477
28 28 469
29 28 459
5 30 445
6 30 449
7 30 477
8 30 495
9 30 533
10 30 553
11 30 571
12 30 607
13 30 647
14 30 645
15 30 637
16 30 659
17 30 663
18 30 647
19 30 673
20 30 649
21 30 637
22 30 613
23 29 584
24 29 564
25 29 546
26 26 481
27 26 475
28 26 473
29 26 467
5 29 399
6 29 419
7 29 447
8 29 465
9 29 493
10 29 509
11 29 539
12 29 537
13 29 559
14 30 627
15 30 637
16 30 655
17 30 659
18 30 641
19 30 649
20 30 639
21 30 653
22 29 541
23 28 518
24 27 466
25 27 436
26 27 436
27 27 436
28 27 438
29 27 438
5 29 379
6 29 393
7 29 439
8 30 483
9 29 493
10 29 477
11 29 533
12 29 543
13 29 589
14 29 571
15 30 651
16 29 599
17 30 663
18 29 633
19 29 639
20 29 635
21 29 585
22 29 543
23 29 545
24 29 533
25 27 452
26 27 446
27 27 444
28 27 446
29 27 436
5 30 427
6 28 390
7 30 467
8 29 468
9 30 515
10 30 549
11 30 563
12 30 585
13 30 607
14 30 631
15 30 661
16 30 663
17 30 679
18 30 667
19 30 677
20 30 665
21 29 630
22 29 594
23 29 561
24 29 561
25 27 488
26 27 488
27 27 480
28 27 480
29 28 470
5 28 355
6 28 381
7 28 419
8 29 463
9 29 491
10 29 517
11 29 513
12 29 555
13 29 563
14 29 579
15 29 607
16 29 631
17 29 605
18 29 601
19 29 599
20 29 577
21 29 547
22 29 523
23 29 525
24 29 525
25 29 509
26 29 473
27 29 465
28 29 463
29 29 461
5 30 411
6 30 455
7 30 485
8 30 515
9 30 529
10 30 537
11 30 595
12 30 587
13 30 635
14 30 677
15 28 591
16 30 651
17 30 655
18 30 689
19 30 657
20 30 663
21 29 602
22 29 558
23 28 508
24 29 544
25 29 540
26 29 532
27 29 528
28 29 528
29 30 523
5 30 413
6 30 441
7 30 453
8 30 501
9 30 519
10 30 553
11 30 569
12 30 597
13 30 607
14 30 617
15 30 659
16 30 631
17 30 637
18 30 655
19 29 609
20 29 605
21 29 595
22 29 561
23 28 543
24 28 503
25 27 457
26 27 429
27 27 429
28 27 429
29 27 427
5 29 425
6 29 443
7 29 465
8 29 471
9 29 513
10 29 543
11 29 549
12 29 565
13 29 597
14 29 643
15 30 633
16 29 619
17 29 633
18 29 647
19 29 621
20 29 619
21 29 589
22 29 583
23 28 544
24 28 520
25 28 512
26 28 514
27 28 512
28 28 510
29 27 475
5 28 381
6 29 411
7 29 467
8 29 483
9 29 545
10 29 547
11 29 595
12 29 579
13 29 633
14 29 627
15 29 631
16 29 659
17 30 679
18 30 665
19 29 611
20 29 609
21 29 607
22 29 581
23 28 561
24 27 495
25 27 485
26 27 473
27 27 473
28 27 461
29 27 447
5 27 382
6 29 442
7 29 470
8 29 502
9 29 524
10 29 556
11 29 566
12 29 578
13 29 650
14 30 631
15 30 661
16 30 667
17 30 649
18 30 643
19 30 641
20 30 635
21 30 641
22 29 574
23 29 562
24 29 568
25 29 542
26 29 520
27 29 520
28 29 520
29 29 504
5 29 389
6 29 429
7 30 493
8 30 495
9 30 535
10 30 537
11 30 587
12 30 595
13 30 671
14 30 683
15 30 675
16 30 675
17 30 655
18 30 679
19 30 659
20 30 641
21 30 631
22 30 631
23 29 550
24 29 548
25 29 514
26 29 510
27 29 506
28 29 502
29 29 476
5 30 419
6 30 457
7 30 463
8 30 519
9 30 517
10 30 579
11 30 575
12 29 560
13 30 643
14 29 630
15 29 624
16 30 621
17 30 663
18 29 654
19 29 683
20 30 637
21 30 675
22 29 605
23 28 579
24 28 569
25 29 559
26 29 565
27 29 537
28 29 537
29 29 517
5 30 445
6 30 441
7 30 493
8 30 501
9 30 527
10 30 557
11 30 585
12 30 601
13 30 631
14 30 625
15 30 647
16 30 649
17 30 665
18 30 665
19 29 641
20 29 639
21 29 607
22 29 585
23 28 527
24 28 523
25 28 501
26 28 483
27 28 487
28 28 475
29 28 471
5 30 415
6 30 425
7 30 471
8 30 483
9 30 521
10 30 547
11 30 561
12 30 601
13 30 619
14 30 627
15 30 645
16 30 657
17 30 635
18 30 635
19 30 635
20 30 619
21 29 551
22 29 551
23 29 547
24 29 539
25 29 529
26 28 498
27 28 498
28 28 478
29 28 484
5 30 419
6 30 435
7 30 479
8 30 525
9 30 531
10 30 579
11 30 575
12 30 605
13 30 617
14 30 639
15 30 667
16 30 681
17 30 695
18 30 657
19 30 671
20 30 693
21 30 673
22 29 589
23 29 583
24 29 571
25 29 561
26 29 547
27 29 535
28 29 519
29 29 509
5 29 421
6 28 413
7 29 479
8 29 485
9 29 515
10 30 549
11 29 559
12 30 591
13 30 659
14 30 641
15 30 633
16 30 689
17 30 683
18 30 687
19 29 639
20 29 627
21 29 607
22 29 577
23 27 523
24 27 521
25 27 519
26 28 511
27 28 499
28 29 519
29 29 517
5 30 409
6 29 427
7 30 473
8 30 501
9 30 529
10 30 553
11 30 575
12 30 595
13 30 609
14 30 639
15 30 645
16 30 643
17 30 661
18 30 661
19 30 671
20 30 659
21 30 615
22 30 603
23 29 549
24 29 521
25 29 477
26 29 469
27 29 473
28 29 465
29 29 461
5 29 396
6 28 392
7 30 481
8 30 509
9 30 551
10 30 549
11 30 615
12 30 599
13 30 635
14 30 635
15 30 675
16 30 671
17 30 657
18 30 661
19 30 675
20 30 661
21 30 629
22 30 595
23 29 535
24 29 507
25 29 505
26 29 503
27 29 493
28 29 493
29 29 481
5 29 395
6 29 437
7 29 455
8 29 497
9 29 505
10 29 543
11 29 561
12 29 579
13 29 595
14 29 621
15 29 641
16 30 653
17 30 671
18 30 667
19 30 645
20 30 655
21 30 641
22 29 593
23 28 551
24 29 543
25 29 529
26 29 515
27 29 501
28 29 499
29 29 499
5 29 389
6 29 415
7 30 465
8 29 465
9 29 497
10 29 515
11 29 551
12 29 561
13 30 625
14 30 631
15 30 691
16 30 657
17 30 673
18 30 705
19 30 677
20 29 623
21 29 603
22 29 589
23 28 553
24 28 549
25 28 541
26 29 525
27 29 523
28 29 523
29 27 435
5 29 399
6 29 409
7 29 453
8 29 467
9 29 513
10 30 531
11 29 553
12 30 579
13 29 581
14 30 613
15 29 607
16 30 641
17 30 645
18 29 653
19 29 603
20 30 629
21 29 583
22 29 561
23 29 541
24 29 541
25 29 513
26 29 521
27 29 519
28 29 519
29 29 493
5 29 401
6 29 409
7 29 435
8 29 461
9 29 493
10 29 539
11 29 551
12 29 553
13 29 591
14 29 577
15 30 649
16 29 623
17 30 621
18 30 651
19 29 589
20 29 591
21 29 585
22 29 561
23 28 541
24 28 543
25 28 527
26 28 517
27 28 509
28 28 505
29 28 493
5 30 439
6 30 453
7 30 497
8 30 507
9 30 563
10 30 573
11 30 609
12 30 623
13 30 649
14 30 665
15 30 659
16 30 699
17 30 641
18 30 637
19 29 622
20 29 600
21 29 602
22 29 580
23 28 528
24 28 526
25 28 524
26 28 500
27 28 482
28 28 482
29 28 466
5 29 407
6 29 429
7 29 453
8 29 483
9 29 503
10 29 527
11 29 547
12 29 575
13 29 599
14 29 589
15 29 615
16 29 623
17 29 629
18 29 597
19 29 593
20 29 599
21 29 595
22 29 573
23 29 533
24 28 511
25 28 511
26 28 513
27 28 513
28 28 511
29 28 511
5 29 383
6 29 409
7 29 451
8 29 455
9 29 515
10 29 521
11 29 539
12 29 559
13 29 567
14 30 635
15 30 675
16 29 611
17 29 619
18 30 677
19 29 611
20 29 609
21 28 565
22 29 525
23 29 529
24 29 547
25 29 533
26 29 511
27 28 483
28 28 481
29 28 467
5 28 404
6 29 440
7 29 448
8 29 520
9 29 512
10 29 564
11 29 582
12 29 602
13 29 604
14 30 681
15 29 630
16 30 659
17 29 612
18 29 626
19 29 622
20 29 616
21 29 588
22 29 572
23 28 554
24 28 538
25 28 514
26 28 510
27 28 500
28 28 500
29 28 486
5 28 381
6 30 433
7 30 477
8 30 491
9 30 545
10 30 567
11 30 583
12 30 603
13 30 619
14 30 655
15 30 655
16 30 657
17 30 675
18 30 639
19 30 683
20 29 607
21 29 599
22 29 589
23 28 525
24 28 527
25 28 521
26 28 497
27 28 507
28 28 491
29 28 487
5 30 421
6 30 447
7 29 448
8 30 503
