heat, value, length
2 26 253
3 34 360
4 34 374
5 39 485
6 38 474
7 39 549
8 39 579
9 40 663
10 40 689
11 40 713
12 40 773
13 40 775
14 40 803
15 40 791
16 40 799
17 39 762
18 38 754
19 38 734
20 37 707
21 38 696
22 37 635
23 37 623
24 36 600
25 36 578
26 35 539
27 35 539
28 35 509
29 35 513
30 35 497
0 26 290
1 26 290
2 26 290
3 34 378
4 35 410
5 39 509
6 39 541
7 40 581
8 40 623
9 40 655
10 40 695
11 40 699
12 40 759
13 40 785
14 40 785
15 40 867
16 40 833
17 39 773
18 39 769
19 38 743
20 38 749
21 37 723
22 37 711
23 37 677
24 37 661
25 36 620
26 35 583
27 34 516
28 34 516
29 34 500
30 34 492
0 26 287
1 26 287
2 26 287
3 32 386
4 34 428
5 37 503
6 38 528
7 38 562
8 39 593
9 40 671
10 40 701
11 40 743
12 40 747
13 40 759
14 40 847
15 40 791
16 40 781
17 39 764
18 39 752
19 38 714
20 38 688
21 37 675
22 37 663
23 37 647
24 35 621
25 35 597
26 35 597
27 35 599
28 35 597
29 35 575
30 35 575
0 28 345
1 28 345
2 28 345
3 34 404
4 35 440
5 37 497
6 37 518
7 39 572
8 39 596
9 39 628
10 40 685
11 40 727
12 40 743
13 40 791
14 40 827
15 40 839
16 40 833
17 39 793
18 39 763
19 39 737
20 39 729
21 38 694
22 38 690
23 38 670
24 37 637
25 37 665
26 37 639
27 37 631
28 37 597
29 37 605
30 36 582
0 28 307
1 28 307
2 28 307
3 30 353
4 32 394
5 37 486
6 37 498
7 39 557
8 39 577
9 40 629
10 40 671
11 40 703
12 40 723
13 40 751
14 40 777
15 40 787
16 40 781
17 40 795
18 39 762
19 40 765
20 39 717
21 39 693
22 39 699
23 39 689
24 38 648
25 38 650
26 38 644
27 37 617
28 35 575
29 35 569
30 36 587
0 26 300
1 26 300
2 26 300
3 33 421
4 35 452
5 37 485
6 37 506
7 40 615
8 39 583
9 40 643
10 40 663
11 40 693
12 40 729
13 40 765
14 40 775
15 40 785
16 40 799
17 40 785
18 40 783
19 39 729
20 39 737
21 38 686
22 38 696
23 38 684
24 37 660
25 37 634
26 35 608
27 35 592
28 35 580
29 35 574
30 36 587
0 30 331
1 30 331
2 30 331
3 33 388
4 37 456
5 39 532
6 38 518
7 40 589
8 40 621
9 39 651
10 40 727
11 39 729
12 40 759
13 39 753
14 40 799
15 40 801
16 40 805
17 40 795
18 40 819
19 40 783
20 38 704
21 38 676
22 38 662
23 38 658
24 38 636
25 38 632
26 37 613
27 37 605
28 37 599
29 36 564
30 37 574
0 27 304
1 27 304
2 27 304
3 32 405
4 34 425
5 39 536
6 35 448
7 40 599
8 39 608
9 40 717
10 40 687
11 40 753
12 40 747
13 40 777
14 40 765
15 39 732
16 39 762
17 40 763
18 39 736
19 40 781
20 39 742
21 37 665
22 37 666
23 37 650
24 37 646
25 37 620
26 37 602
27 37 602
28 37 598
29 37 595
30 37 603
0 25 296
1 25 296
2 25 296
3 33 406
4 33 424
5 37 500
6 38 560
7 39 597
8 40 659
9 40 627
10 40 691
11 40 717
12 40 727
13 40 741
14 40 779
15 40 765
16 40 807
17 40 775
18 40 791
19 40 763
20 39 713
21 39 699
22 38 676
23 37 649
24 37 647
25 38 620
26 37 609
27 37 611
28 37 611
29 37 605
30 37 595
0 31 332
1 31 332
2 31 332
3 34 384
4 35 443
5 38 469
6 39 504
7 40 601
8 40 649
9 40 649
10 40 667
11 40 689
12 40 725
13 40 757
14 40 833
15 40 769
16 40 817
17 39 765
18 39 797
19 39 757
20 38 742
21 38 736
22 38 700
23 37 682
24 35 560
25 35 552
26 33 500
27 33 502
28 33 486
29 33 464
30 33 462
0 29 292
1 29 292
2 29 292
3 33 389
4 33 391
5 39 481
6 40 553
7 40 579
8 39 599
9 40 671
10 39 645
11 40 691
12 39 705
13 39 712
14 40 769
15 40 791
16 40 791
17 39 780
18 39 768
19 39 776
20 37 670
21 37 632
22 38 642
23 38 634
24 37 625
25 36 541
26 34 485
27 35 514
28 35 510
29 35 504
30 35 488
0 27 281
1 27 281
2 27 281
3 36 382
4 36 435
5 39 487
6 39 515
7 39 545
8 39 591
9 39 603
10 39 613
11 40 679
12 40 717
13 40 733
14 40 737
15 40 795
16 40 781
17 40 787
18 40 781
19 39 762
20 37 678
21 37 652
22 37 634
23 37 638
24 35 595
25 35 583
26 35 573
27 35 555
28 34 512
29 34 504
30 34 508
0 27 292
1 27 292
2 27 292
3 33 367
4 32 362
5 39 516
6 37 475
7 39 594
8 39 624
9 40 669
10 40 715
11 40 721
12 40 783
13 40 743
14 40 817
15 40 781
16 40 799
17 39 782
18 39 758
19 39 752
20 39 762
21 39 742
22 39 712
23 38 687
24 38 667
25 37 622
26 36 588
27 36 588
28 36 584
29 35 555
30 35 543
0 25 263
1 25 263
2 25 263
3 33 389
4 34 416
5 38 467
6 37 488
7 40 605
8 40 623
9 40 637
10 40 645
11 40 675
12 40 729
13 40 731
14 40 807
15 40 803
16 40 799
17 39 740
18 39 728
19 38 715
20 39 724
21 38 679
22 38 643
23 38 651
24 38 631
25 38 623
26 37 579
27 37 557
28 37 600
29 36 530
30 36 528
0 28 366
1 28 366
2 28 366
3 31 418
4 34 427
5 36 464
6 37 505
7 38 576
8 39 613
9 40 663
10 40 673
11 40 733
12 39 666
13 39 740
14 39 724
15 39 754
16 39 794
17 39 764
18 39 776
19 38 722
20 38 712
21 38 690
22 38 664
23 37 653
24 36 642
25 36 632
26 37 629
27 37 627
28 37 623
29 36 609
30 35 566
0 29 334
1 29 334
2 29 334
3 33 351
4 35 412
5 37 461
6 39 533
7 39 539
8 39 587
9 40 651
10 40 703
11 40 709
12 40 761
13 39 695
14 40 755
15 40 783
16 39 765
17 39 731
18 39 767
19 39 751
20 37 675
21 37 694
22 37 676
23 37 674
24 37 670
25 36 624
26 37 632
27 37 626
28 37 624
29 36 581
30 36 555
0 28 328
1 28 328
2 28 328
3 32 405
4 34 430
5 37 478
6 38 540
7 39 567
8 39 591
9 40 609
10 40 645
11 40 659
12 40 707
13 40 711
14 40 783
15 40 779
16 40 777
17 40 763
18 39 762
19 40 761
20 39 718
21 38 702
22 39 695
23 38 662
24 37 637
25 37 605
26 37 611
27 37 591
28 37 591
29 36 568
30 36 566
0 28 307
1 28 307
2 28 307
3 35 414
4 35 414
5 37 515
6 37 498
7 40 575
8 40 613
9 40 637
10 40 655
11 40 703
12 40 703
13 40 799
14 40 771
15 40 789
16 39 773
17 40 805
18 39 769
19 38 729
20 39 769
21 39 769
22 38 689
23 38 685
24 37 614
25 37 600
26 37 574
27 37 572
28 37 570
29 37 562
30 37 562
0 28 303
1 28 303
2 28 303
3 29 353
4 30 373
5 36 451
6 38 527
7 39 567
8 39 607
9 39 627
10 40 665
11 40 719
12 40 743
13 39 734
14 39 738
15 39 756
16 39 760
17 39 788
18 39 750
19 38 672
20 38 706
21 38 668
22 38 662
23 38 654
24 39 669
25 39 647
26 39 641
27 39 641
28 39 615
29 38 578
30 38 572
0 24 249
1 24 249
2 24 249
3 31 367
4 35 435
5 36 462
6 38 547
7 40 583
8 40 611
9 40 687
10 40 687
11 40 729
12 40 749
13 40 767
14 40 771
15 40 823
16 39 760
17 39 754
18 39 750
19 39 726
20 39 740
21 39 696
22 39 676
23 38 647
24 38 668
25 38 658
26 37 607
27 37 611
28 37 607
29 37 607
30 37 568
0 23 261
1 23 261
2 23 261
3 33 410
4 35 439
5 37 498
6 38 483
7 40 601
8 40 637
9 40 641
10 40 651
11 40 687
12 38 676
13 38 718
14 39 715
15 39 759
16 39 787
17 39 753
18 39 781
19 39 723
20 39 743
21 39 705
22 39 715
23 39 699
24 39 710
25 38 660
26 38 632
27 37 574
28 37 576
29 36 529
30 36 529
0 29 312
1 29 312
2 29 312
3 35 425
4 34 399
5 37 474
6 38 511
7 40 565
8 39 584
9 40 629
10 40 663
11 40 719
12 40 731
13 40 767
14 39 780
15 39 820
16 39 758
17 39 776
18 39 760
19 39 730
20 37 673
21 37 663
22 37 671
23 37 655
24 37 653
25 37 623
26 35 538
27 35 524
28 35 516
29 35 512
30 34 472
0 26 286
1 26 286
2 26 286
3 32 350
4 34 401
5 37 474
6 37 490
7 39 551
8 39 579
9 40 623
10 40 665
11 40 735
12 40 713
13 39 771
14 40 807
15 40 775
16 40 773
17 39 739
18 39 751
19 39 739
20 38 703
21 38 697
22 37 635
23 37 627
24 37 609
25 37 589
26 36 580
27 36 562
28 36 568
29 36 564
30 35 539
0 25 298
1 25 298
2 25 298
3 33 376
4 35 418
5 37 483
6 37 501
7 39 546
8 40 591
9 39 642
10 40 695
11 40 749
12 40 753
13 39 757
14 39 781
15 39 773
16 39 789
17 39 767
18 39 765
19 38 714
20 38 706
21 38 682
22 38 698
23 38 690
24 38 676
25 36 559
26 36 557
27 36 551
28 36 539
29 35 557
30 36 541
0 27 311
1 27 311
2 27 311
3 32 374
4 35 419
5 34 407
6 38 537
7 40 619
8 39 592
9 40 685
10 39 624
11 40 743
12 40 701
13 40 761
14 40 769
15 39 788
16 40 783
17 39 742
18 39 776
19 38 711
20 38 687
21 38 663
22 38 659
23 38 665
24 37 650
25 37 626
26 37 604
27 37 630
28 37 640
29 36 587
30 36 587
0 28 334
1 28 334
2 28 334
3 32 372
4 34 424
5 37 459
6 39 575
7 40 573
8 40 639
9 40 641
10 40 675
11 40 679
12 39 695
13 39 715
14 39 755
15 39 741
16 39 739
17 39 757
18 39 767
19 39 739
20 39 741
21 38 703
22 38 723
23 37 681
24 37 667
25 37 665
26 37 632
27 37 632
28 37 636
29 36 591
30 36 573
0 25 288
1 25 288
2 25 288
3 32 411
4 33 442
5 39 532
6 39 536
7 40 575
8 40 597
9 40 645
10 40 669
11 40 713
12 40 749
13 40 791
14 40 783
15 40 855
16 39 796
17 40 823
18 40 813
19 40 815
20 40 779
21 40 781
22 38 700
23 38 698
24 37 654
25 37 652
26 37 644
27 37 620
28 37 634
29 36 606
30 36 586
0 29 291
1 29 291
2 29 291
3 35 390
4 35 384
5 39 515
6 38 474
7 40 595
8 40 601
9 39 631
10 40 655
11 40 717
12 40 729
13 40 797
14 40 793
15 40 825
16 40 811
17 38 723
18 39 759
19 39 757
20 37 687
21 37 667
22 37 637
23 37 623
24 36 601
25 36 597
26 36 575
27 35 569
28 35 555
29 35 555
30 35 555
0 27 276
1 27 276
2 27 276
3 33 384
4 35 435
5 38 470
6 38 510
7 39 535
8 40 587
9 40 649
10 39 635
11 40 725
12 40 739
13 40 793
14 40 801
15 40 811
16 40 819
17 40 819
18 39 796
19 38 726
20 38 678
21 38 672
22 38 682
23 38 646
24 37 639
25 37 621
26 36 601
27 36 573
28 36 575
29 36 569
30 36 551
0 29 311
1 29 311
2 29 311
3 34 406
4 34 425
5 38 467
6 38 507
7 39 533
8 39 577
9 40 643
10 40 647
11 40 693
12 40 717
13 40 781
14 40 789
15 40 765
16 39 798
17 39 774
18 40 779
19 40 791
20 39 769
21 39 695
22 39 723
23 38 668
24 39 697
25 39 677
26 38 664
27 38 640
28 38 632
29 37 600
30 33 469
0 25 279
1 25 279
2 25 279
3 32 381
4 34 464
5 37 482
6 39 558
7 39 572
8 40 623
9 40 649
10 40 675
11 40 725
12 40 765
13 40 759
14 40 789
15 40 777
16 40 795
17 39 781
18 39 759
19 39 739
20 38 713
21 39 707
22 39 691
23 38 634
24 37 655
25 37 645
26 36 614
27 36 616
28 36 608
29 35 560
30 33 509
0 25 284
1 25 284
2 25 284
3 36 444
4 36 464
5 40 525
6 39 566
7 39 546
8 40 567
9 40 677
10 40 685
11 40 731
12 40 747
13 40 799
14 40 801
15 40 809
16 40 809
17 40 783
18 40 791
19 40 781
20 39 718
21 40 741
22 39 718
23 39 708
24 38 675
25 38 663
26 37 644
27 37 642
28 37 640
29 37 600
30 38 585
0 28 312
1 28 312
2 28 312
3 31 410
4 33 442
5 37 486
6 38 541
7 40 607
8 39 590
9 40 657
10 40 683
11 40 703
12 40 719
13 39 744
14 40 775
15 40 761
16 39 752
17 39 780
18 39 762
19 38 727
20 38 689
21 38 709
22 38 679
23 38 661
24 38 655
25 38 651
26 37 598
27 37 574
28 37 556
29 35 525
30 35 525
0 25 285
1 25 285
2 25 285
3 31 341
4 35 416
5 37 473
6 38 502
7 40 571
8 40 621
9 40 637
10 40 665
11 40 689
12 40 731
13 40 741
14 40 781
15 40 781
16 40 793
17 39 767
18 39 727
19 39 735
20 37 660
21 37 622
22 37 624
23 36 607
24 36 607
25 37 620
26 37 610
27 36 609
28 36 589
29 36 579
30 36 565
0 30 297
1 30 297
2 30 297
3 33 393
4 36 447
5 37 493
6 37 497
7 39 548
8 39 582
9 39 626
10 39 652
11 40 703
12 40 729
13 40 763
14 40 795
15 40 791
16 39 793
17 39 757
18 39 783
19 39 747
20 38 692
21 38 670
22 38 660
23 37 656
24 37 658
25 37 613
26 37 615
27 36 607
28 36 593
29 36 593
30 35 548
0 26 300
1 26 300
2 26 300
3 35 430
4 36 465
5 38 506
6 39 579
7 39 560
8 39 589
9 39 579
10 40 643
11 40 651
12 40 699
13 40 715
14 39 712
15 39 716
16 39 728
17 39 734
18 39 772
19 39 726
20 39 750
21 38 674
22 38 672
23 38 660
24 38 670
25 38 660
26 38 630
27 38 632
28 38 632
29 37 597
30 36 562
0 23 268
1 23 268
2 23 268
3 31 383
4 34 456
5 37 492
6 37 503
7 40 607
8 39 600
9 40 663
10 40 667
11 40 743
12 40 749
13 39 757
14 40 793
15 39 767
16 39 767
17 39 767
18 39 773
19 38 688
20 37 662
21 38 666
22 37 631
23 37 635
24 37 617
25 37 627
26 36 613
27 36 583
28 36 585
29 38 593
30 38 583
0 28 318
1 28 318
2 28 318
3 33 391
4 35 420
5 39 500
6 38 522
7 40 591
8 39 608
9 40 691
10 40 691
11 40 699
12 39 741
13 39 789
14 39 757
15 39 769
16 39 807
17 39 753
18 38 732
19 38 688
20 39 667
21 39 669
22 39 669
23 39 667
24 38 646
25 38 652
26 38 640
27 38 634
28 38 620
29 38 616
30 37 589
0 26 310
1 26 310
2 26 310
3 32 360
4 32 400
5 39 508
6 37 487
7 40 597
8 39 568
9 40 651
10 40 673
11 40 709
12 40 773
13 39 726
14 39 758
15 39 786
16 39 802
17 39 752
18 39 772
19 39 720
20 39 746
21 38 683
22 38 667
23 38 669
24 38 669
25 38 639
26 38 637
27 38 613
28 38 617
29 36 567
30 36 528
0 27 302
1 27 302
2 27 302
3 32 398
4 35 449
5 39 502
6 39 560
7 40 583
8 40 607
9 40 655
10 40 659
11 40 719
12 40 727
13 39 794
14 39 752
15 39 760
16 39 764
17 39 772
18 39 806
19 39 776
20 39 774
21 38 713
22 38 699
23 38 699
24 38 677
25 38 655
26 38 653
27 38 641
28 38 617
29 38 595
30 37 559
0 25 304
1 25 304
2 25 304
3 32 382
4 34 395
5 39 491
6 39 572
7 40 585
8 39 612
9 40 639
10 40 687
11 40 691
12 40 723
13 40 795
14 39 774
15 39 758
16 39 764
17 39 780
18 39 782
19 38 716
20 37 653
21 37 645
22 37 645
23 37 633
24 37 631
25 37 617
26 37 603
27 37 577
28 37 587
29 35 534
30 34 512
0 31 323
1 31 323
2 31 323
3 34 406
4 33 390
5 37 462
6 39 553
7 40 597
8 40 615
9 40 649
10 40 669
11 40 679
12 40 731
13 39 742
14 39 724
15 39 740
16 39 766
17 39 736
18 39 748
19 39 740
20 39 718
21 39 732
22 39 722
23 36 641
24 36 629
25 36 623
26 36 585
27 36 591
28 36 585
29 36 585
30 35 534
0 27 291
1 27 291
2 27 291
3 32 359
4 33 378
5 37 516
6 37 528
7 39 557
8 39 607
9 39 637
10 40 705
11 40 733
12 39 720
13 39 742
14 39 758
15 39 750
16 39 796
17 38 720
18 38 738
19 37 678
20 37 666
21 37 658
22 37 658
23 37 650
24 37 648
25 38 642
26 36 601
27 37 595
28 37 595
29 36 558
30 36 558
0 30 372
1 30 372
2 30 372
3 33 403
4 32 394
5 40 527
6 39 549
7 40 607
8 40 649
9 40 685
10 40 689
11 40 757
12 40 725
13 40 765
14 40 803
15 40 789
16 39 754
17 39 762
18 38 745
19 39 774
20 39 758
21 38 708
22 38 682
23 38 676
24 36 641
25 35 612
26 35 580
27 35 574
28 35 544
29 35 540
30 35 542
0 28 329
1 28 329
2 28 329
3 32 395
4 35 453
5 38 540
6 39 546
7 39 586
8 40 631
9 40 709
10 40 691
11 40 719
12 40 761
13 40 753
14 40 785
15 39 769
16 39 815
17 40 783
18 39 773
19 40 799
20 40 791
21 40 777
22 38 713
23 37 648
24 37 662
25 36 629
26 36 603
27 34 566
28 34 560
29 34 550
30 35 563
0 27 295
1 27 295
2 27 295
3 32 388
4 32 388
5 36 447
6 38 525
7 39 580
8 39 592
9 39 620
10 40 665
11 40 711
12 40 699
13 40 753
14 40 737
15 40 765
16 40 797
17 40 773
18 39 738
19 38 713
20 38 695
21 38 691
22 37 678
23 37 651
24 37 652
25 37 638
26 37 626
27 37 622
28 37 620
29 36 576
30 37 588
0 25 278
1 25 278
2 25 278
3 33 396
4 34 412
5 38 514
6 36 492
7 39 521
8 39 573
9 39 627
10 40 661
11 40 685
12 40 705
13 40 743
14 40 745
15 40 771
16 40 797
17 40 771
18 39 750
19 40 769
20 40 747
21 39 689
22 38 669
23 38 655
24 36 615
25 36 621
26 36 601
27 36 589
28 36 587
29 36 577
30 36 577
0 25 285
1 25 285
2 25 285
3 35 441
4 33 403
5 38 464
6 39 498
7 39 527
8 40 613
9 40 661
10 40 685
11 40 705
12 40 743
13 39 738
14 39 768
15 39 742
16 39 802
17 39 772
18 39 790
19 39 764
20 38 693
21 38 679
22 38 674
23 38 646
24 38 646
25 38 636
26 38 616
27 38 608
28 38 602
29 38 600
30 38 592
0 27 295
1 27 295
2 27 295
3 32 390
4 34 413
5 39 522
6 38 522
7 40 597
8 40 625
9 40 657
10 40 679
11 40 723
12 40 767
13 40 797
14 40 817
15 40 813
16 40 765
17 40 765
18 40 767
19 40 779
20 37 657
21 37 659
22 37 633
23 37 633
24 37 609
25 37 591
26 36 562
27 36 558
28 36 554
29 36 544
30 36 553
0 26 297
1 26 297
2 26 297
3 33 339
4 35 379
5 38 454
6 39 543
7 39 552
8 40 621
9 40 683
10 40 669
11 40 725
12 40 719
13 40 813
14 40 807
15 40 807
16 40 837
17 39 764
18 38 703
19 38 653
20 38 664
21 38 642
22 38 642
23 38 636
24 38 632
25 38 632
26 38 622
27 38 620
28 38 602
29 38 585
30 38 577
0 27 257
1 27 257
2 27 257
3 36 401
4 34 376
5 37 496
6 39 562
7 40 587
8 40 617
9 40 657
10 40 699
11 40 749
12 40 785
13 40 823
14 40 851
15 40 789
16 40 817
17 40 829
18 40 807
19 39 772
20 39 724
21 38 693
22 38 693
23 38 691
24 38 687
25 38 683
26 37 623
27 37 611
28 36 575
29 35 558
30 36 560
0 26 293
1 26 293
2 26 293
3 31 363
4 33 431
5 38 517
6 38 517
7 39 558
8 40 579
9 40 631
10 40 695
11 40 699
12 40 763
13 40 761
14 39 798
15 40 785
16 40 803
17 39 740
18 38 733
19 39 740
20 39 728
21 38 693
22 37 652
23 37 644
24 36 626
25 36 604
26 37 632
27 37 624
28 36 588
29 36 592
30 36 572
0 24 255
1 24 255
2 24 255
3 30 356
4 32 418
5 39 516
6 39 564
7 40 613
8 40 637
9 40 657
10 40 723
11 40 703
12 40 743
13 39 748
14 39 778
15 39 788
16 38 736
17 37 682
18 37 698
19 37 665
20 38 668
21 37 631
22 37 615
23 37 599
24 37 599
25 37 585
26 37 584
27 37 584
28 37 582
29 37 574
30 37 574
0 30 306
1 30 306
2 30 306
3 33 380
4 35 429
5 39 502
6 39 522
7 40 617
8 40 617
9 40 673
10 40 681
11 40 689
12 39 709
13 39 733
14 39 731
15 39 765
16 39 745
17 39 765
18 39 779
19 39 749
20 39 741
21 38 704
22 38 690
23 38 668
24 37 627
25 37 611
26 35 553
27 35 541
28 35 523
29 35 505
30 35 501
0 30 316
1 30 316
2 30 316
3 35 422
4 35 404
5 37 476
